PolyID,Vegetation Map Unit Name,Area_Acres,Percent_Herbaceous,Percent_Shrub,Percent_Tree,ET_mm,ConsumptiveUse_AF
1,Salt Meadow and Dry Grassland,67.7,97.5393,2.3935,0.0672,NA,NA
2,Dry Riparian Shrubland,124.47,81.9308,17.9473,0.1219,683.06,278.94
3,Salt Meadow and Dry Grassland,22.02,91.1372,8.8628,0,497.39,35.93
4,Salt Meadow and Dry Grassland,142.91,93.4253,6.2182,0.3565,663.98,311.32
5,Dry Riparian Shrubland,1.08,97.381,2.619,0,248.07,0.88
6,Dry Riparian Shrubland,0.56,94.0682,5.9318,0,291.78,0.54
7,Dry Riparian Shrubland,7.12,96.3292,3.6708,0,248.34,5.8
8,Dry Riparian Shrubland,14.25,90.936,9.0622,0.0017,763.14,35.68
9,Dry Riparian Shrubland,1.79,91.8505,6.2741,1.8753,882.61,5.18
10,Dry Riparian Shrubland,0.43,92.4496,7.5504,0,648.57,0.91
11,Dry Riparian Shrubland,0.91,95.526,4.474,0,418.73,1.25
12,Dry Riparian Shrubland,40.93,80.0703,18.3192,1.6106,879.05,118.04
13,Dry Riparian Shrubland,32.23,88.1741,11.0786,0.7474,595.01,62.92
14,Dry Riparian Shrubland,15.68,86.4986,13.4068,0.0946,598.89,30.81
15,Dry Riparian Shrubland,0.64,87.6534,12.3466,0,NA,NA
16,Dry Riparian Shrubland,0.46,81.016,18.984,0,NA,NA
17,Dry Riparian Shrubland,21.43,80.3254,19.5916,0.083,813.76,57.21
18,Dry Riparian Shrubland,5.62,83.4367,16.5633,0,894.07,16.49
19,Dry Riparian Shrubland,0.69,86.7925,13.2075,0,NA,NA
20,Dry Riparian Shrubland,6.08,80.5991,19.3643,0.0366,937.95,18.71
21,Dry Riparian Shrubland,20.07,85.9334,13.978,0.0886,843.16,55.52
22,Dry Riparian Shrubland,0.75,89.4355,10.5645,0,324.01,0.8
23,Dry Riparian Shrubland,7.06,85.6287,14.1436,0.2277,981.47,22.73
24,Dry Riparian Shrubland,3.23,89.6736,10.3264,0,309.84,3.28
25,Dry Riparian Shrubland,17.85,86.2708,13.6724,0.0567,699.18,40.95
26,Dry Riparian Shrubland,7.58,85.82,14.18,0,310.13,7.71
27,Dry Riparian Shrubland,11.77,88.0743,11.9257,0,826.46,31.91
28,Dry Riparian Shrubland,4.66,81.7132,18.2338,0.053,602.15,9.21
29,Dry Riparian Shrubland,1.49,80.1295,18.5591,1.3114,NA,NA
30,Dry Riparian Shrubland,95.33,86.121,12.9024,0.9766,621.54,194.39
31,Dry Riparian Shrubland,24.21,86.3764,13.6114,0.0122,757.34,60.15
32,Dry Riparian Shrubland,0.59,89.3322,10.6258,0.042,785.61,1.52
33,Dry Riparian Shrubland,15.85,86.8494,13.1413,0.0094,767.93,39.93
34,Dry Riparian Shrubland,8.99,80.4475,19.2968,0.2556,626.35,18.47
35,Dry Riparian Shrubland,10,83.0072,16.983,0.0099,830.2,27.24
36,Dry Riparian Shrubland,0.42,84.1731,15.8269,0,665.97,0.92
37,Dry Riparian Shrubland,0.61,82.1951,17.8049,0,711.4,1.42
38,Dry Riparian Shrubland,13.39,87.0678,12.9229,0.0092,590.78,25.95
39,Dry Riparian Shrubland,0.9,83.5492,16.4508,0,613.4,1.81
40,Dry Riparian Shrubland,12.75,86.1127,13.0577,0.8296,730.26,30.55
41,Dry Riparian Shrubland,7.12,78.5352,21.3606,0.1041,NA,NA
42,Dry Riparian Shrubland,2.06,76.1196,21.2751,2.6054,1025.51,6.93
43,Dry Riparian Shrubland,5.58,75.4115,22.2611,2.3274,881.73,16.14
44,Dry Riparian Shrubland,0.32,78.5823,20.2744,1.1433,1130.67,1.19
45,Dry Riparian Shrubland,3.66,79.0932,20.5487,0.3581,1015.25,12.19
46,Dry Riparian Shrubland,4.35,78.0661,21.8374,0.0965,636.92,9.09
47,Dry Riparian Shrubland,3.94,76.1851,21.2378,2.5771,739.27,9.56
48,Dry Riparian Shrubland,1.07,75.5946,24.0591,0.3463,784.45,2.75
49,Dry Riparian Shrubland,0.38,63.8312,35.0649,1.1039,NA,NA
50,Dry Riparian Shrubland,6.3,65.041,34.2286,0.7304,950.34,19.64
51,Dry Riparian Shrubland,7.57,61.0709,35.2878,3.6413,863.04,21.43
52,Dry Riparian Shrubland,13.03,67.9745,29.1241,2.9014,972.87,41.59
53,Dry Riparian Shrubland,1.11,63.7436,34.832,1.4244,1218.75,4.44
54,Dry Riparian Shrubland,4.64,63.7614,36.1107,0.1279,867.44,13.21
55,Dry Riparian Shrubland,0.7,58.5684,41.22,0.2116,861.81,1.98
56,Dry Riparian Shrubland,0.26,59.2912,40.7088,0,NA,NA
57,Dry Riparian Shrubland,0.95,72.6871,27.2349,0.078,936.99,2.92
58,Dry Riparian Shrubland,0.67,69.0836,30.438,0.4785,NA,NA
59,Dry Riparian Shrubland,1.52,74.4148,25.5852,0,436.84,2.18
60,Dry Riparian Shrubland,1.89,71.1488,26.8016,2.0496,770.52,4.78
61,Dry Riparian Shrubland,0.4,54.6468,44.4858,0.8674,605.76,0.79
62,Dry Riparian Shrubland,2.97,74.1761,24.5007,1.3232,623.07,6.07
63,Dry Riparian Shrubland,3.22,74.1113,25.3359,0.5528,882.05,9.32
64,Dry Riparian Shrubland,6.96,64.1121,34.8575,1.0303,907.23,20.72
65,Dry Riparian Shrubland,1.65,54.7359,43.7079,1.5562,1189.76,6.44
66,Dry Riparian Shrubland,10.32,71.4611,28.5389,0,820.4,27.78
67,Dry Riparian Shrubland,57.08,64.9808,30.8924,4.1268,675.55,126.51
68,Dry Riparian Shrubland,6.85,71.8659,26.665,1.4692,764.43,17.18
69,Dry Riparian Shrubland,4.5,71.0601,27.1894,1.7504,556.79,8.22
70,Dry Riparian Shrubland,4.78,70.6599,28.5449,0.7952,691.18,10.84
71,Dry Riparian Shrubland,3.75,50.6521,43.5318,5.8161,1023.56,12.59
72,Dry Riparian Shrubland,1,63.8909,23.606,12.5031,842.18,2.76
73,Dry Riparian Shrubland,0.93,49.4936,50.5064,0,962.88,2.94
74,Dry Riparian Shrubland,0.46,45.7974,46.3901,7.8125,940.65,1.42
75,Dry Riparian Shrubland,0.45,49.1218,50.7684,0.1098,776.51,1.15
76,Dry Riparian Shrubland,1.48,46.9813,45.1801,7.8386,955.34,4.64
77,Dry Riparian Shrubland,7.99,44.1233,55.8087,0.068,742.39,19.46
78,Dry Riparian Shrubland,0.27,31.1808,67.2509,1.5683,673.95,0.6
79,Dry Riparian Shrubland,0.83,46.0735,51.3586,2.5679,651.33,1.77
80,Dry Riparian Shrubland,2.09,44.4064,49.7696,5.824,642.87,4.41
81,Dry Riparian Shrubland,0.61,45.1888,53.3902,1.421,609.89,1.22
82,Dry Riparian Shrubland,0.68,39.6791,58.388,1.9329,NA,NA
83,Dry Riparian Shrubland,0.26,24.2105,73.6842,2.1053,664.2,0.57
84,Deciduous Riparian Forest,1.57,75.3388,7.2959,17.3653,968.35,4.99
85,Deciduous Riparian Forest,0.27,55.7692,39.4689,4.7619,915.7,0.81
86,Deciduous Riparian Forest,1.77,55.8848,22.0436,22.0716,688.72,4
87,Deciduous Riparian Forest,0.39,55.4217,24.0964,20.4819,948,1.21
88,Deciduous Riparian Forest,0.89,53.4981,11.4936,35.0083,715.21,2.09
89,Deciduous Riparian Forest,3.4,54.1216,14.8667,31.0117,1060.19,11.83
90,Deciduous Riparian Forest,0.99,57.652,21.7847,20.5633,951.59,3.09
91,Deciduous Riparian Forest,1.7,62.9581,14.4852,22.5567,660.12,3.68
92,Deciduous Riparian Forest,2.9,46.5459,44.0701,9.384,1169.57,11.13
93,Deciduous Riparian Forest,0.79,27.1814,23.7288,49.0898,835.3,2.16
94,Deciduous Riparian Forest,2.11,28.4796,12.8433,58.6771,742.54,5.14
95,Deciduous Riparian Forest,0.88,32.985,5.1398,61.8752,642.08,1.85
96,Deciduous Riparian Forest,1.51,36.0281,7.725,56.2469,615.26,3.05
97,Deciduous Riparian Forest,0.58,47.5947,11.4091,40.9962,653.51,1.24
98,Deciduous Riparian Forest,3.45,35.0415,10.7787,54.1798,1043.56,11.81
99,Deciduous Riparian Forest,19,31.0025,12.7586,56.2389,1221.11,76.12
100,Deciduous Riparian Forest,0.62,25.2303,6.4878,68.2819,944.55,1.92
101,Deciduous Riparian Forest,0.68,49.233,6.9028,43.8641,NA,NA
102,Deciduous Riparian Forest,1.61,34.273,15.4282,50.2988,NA,NA
103,Deciduous Riparian Forest,0.89,31.384,15.3718,53.2442,1064.7,3.11
104,Deciduous Riparian Forest,0.51,44.2308,8.2212,47.5481,521.06,0.87
105,Deciduous Riparian Forest,0.32,30.7165,3.9634,65.3201,586.36,0.62
106,Deciduous Riparian Forest,0.81,33.3231,18.9936,47.6833,585.84,1.56
107,Deciduous Riparian Forest,0.51,34.8691,20.6111,44.5199,637.44,1.07
108,Deciduous Riparian Forest,0.72,38.3717,7.4888,54.1395,591.42,1.4
109,Deciduous Riparian Forest,0.26,20.6635,11.7536,67.5829,NA,NA
110,Deciduous Riparian Forest,0.28,19.5079,4.3058,76.1863,871.58,0.8
111,Deciduous Riparian Forest,0.98,19.8479,8.2636,71.8885,671.74,2.16
112,Deciduous Riparian Forest,1.56,18.2665,8.778,72.9555,725.94,3.72
113,Deciduous Riparian Forest,3.51,24.2878,14.3631,61.3491,1027.67,11.83
114,Deciduous Riparian Forest,0.64,21.4975,8.6839,69.8186,915.7,1.92
