PolyID,Vegetation Map Unit Name,Area_Acres,Percent_Herbaceous,Percent_Shrub,Percent_Tree,ET_mm,ConsumptiveUse_AF
8162,Mixed Russian Olive-Tamarisk Woodland and Scrub,0.37,22.76,45.05,32.19,413.92,0.5
8150,Mixed Russian Olive-Tamarisk Woodland and Scrub,0.85,12.86,38.62,48.52,532.27,1.48
8015,Mixed Russian Olive-Tamarisk Woodland and Scrub,2.16,65.93,27.15,6.92,585.19,4.15
8165,Mixed Russian Olive-Tamarisk Woodland and Scrub,0.33,12.9,38.7,48.4,589.65,0.64
8114,Mixed Russian Olive-Tamarisk Woodland and Scrub,1.64,15.01,33.91,51.07,628.96,3.38
8153,Mixed Russian Olive-Tamarisk Woodland and Scrub,2.86,70.64,27.86,1.49,694.69,6.52
8022,Mixed Russian Olive-Tamarisk Woodland and Scrub,0.37,34.6,63.14,2.26,760.25,0.92
8154,Mixed Russian Olive-Tamarisk Woodland and Scrub,11.67,68.83,19.55,11.62,765.82,29.32
8013,Mixed Russian Olive-Tamarisk Woodland and Scrub,1.45,60.71,31.18,8.11,767.19,3.65
8144,Mixed Russian Olive-Tamarisk Woodland and Scrub,1.5,59.97,35.97,4.06,771.5,3.8
8164,Mixed Russian Olive-Tamarisk Woodland and Scrub,4.84,21.83,52.69,25.48,771.98,12.26
8155,Mixed Russian Olive-Tamarisk Woodland and Scrub,21.51,59.05,27.43,13.51,806.25,56.9
8143,Mixed Russian Olive-Tamarisk Woodland and Scrub,7.56,73.43,21.51,5.07,820.44,20.35
8152,Mixed Russian Olive-Tamarisk Woodland and Scrub,7.88,79.79,18.9,1.32,856.35,22.14
8138,Mixed Russian Olive-Tamarisk Woodland and Scrub,2.28,3.4,49.36,47.24,861.43,6.44
8151,Mixed Russian Olive-Tamarisk Woodland and Scrub,16.1,80.04,17.78,2.18,868.38,45.87
8018,Mixed Russian Olive-Tamarisk Woodland and Scrub,1.69,51.38,27.58,21.04,877.08,4.86
8146,Mixed Russian Olive-Tamarisk Woodland and Scrub,0.9,51.41,37.7,10.89,910.7,2.69
8014,Mixed Russian Olive-Tamarisk Woodland and Scrub,1.73,60.01,32.78,7.21,919.17,5.22
8148,Mixed Russian Olive-Tamarisk Woodland and Scrub,7.71,42.32,30.79,26.89,941,23.8
8020,Mixed Russian Olive-Tamarisk Woodland and Scrub,1.61,45.95,44.34,9.71,964.61,5.1
8140,Mixed Russian Olive-Tamarisk Woodland and Scrub,4.68,15.74,36.2,48.06,967.68,14.86
8113,Mixed Russian Olive-Tamarisk Woodland and Scrub,0.85,5.4,77.71,16.89,971.33,2.71
8100,Mixed Russian Olive-Tamarisk Woodland and Scrub,9.2,5.53,26.66,67.81,980.16,29.58
8016,Mixed Russian Olive-Tamarisk Woodland and Scrub,1.52,58.96,37.94,3.1,980.64,4.89
8157,Mixed Russian Olive-Tamarisk Woodland and Scrub,86.99,30.44,33.67,35.89,984.93,281.1
8017,Mixed Russian Olive-Tamarisk Woodland and Scrub,2.27,73.11,23,3.89,986.2,7.34
8142,Mixed Russian Olive-Tamarisk Woodland and Scrub,2.26,71.27,24.9,3.83,989.92,7.34
8115,Mixed Russian Olive-Tamarisk Woodland and Scrub,0.4,0.37,36.75,62.88,992,1.3
8158,Mixed Russian Olive-Tamarisk Woodland and Scrub,7.69,43.68,27.21,29.1,1017.23,25.66
8116,Mixed Russian Olive-Tamarisk Woodland and Scrub,4.22,16.7,47.09,36.21,1033.65,14.31
8160,Mixed Russian Olive-Tamarisk Woodland and Scrub,0.23,27.03,61.41,11.57,1055.36,0.8
8112,Mixed Russian Olive-Tamarisk Woodland and Scrub,9.18,7.69,13.44,78.87,1064.63,32.06
8025,Mixed Russian Olive-Tamarisk Woodland and Scrub,4.09,27.62,53.77,18.61,1068.47,14.34
8009,Mixed Russian Olive-Tamarisk Woodland and Scrub,2.41,61.38,32.31,6.31,1072.58,8.48
8079,Mixed Russian Olive-Tamarisk Woodland and Scrub,4.48,4.6,55.28,40.12,1111.18,16.33
8139,Mixed Russian Olive-Tamarisk Woodland and Scrub,5.04,10.24,47.57,42.19,1120.75,18.53
8065,Mixed Russian Olive-Tamarisk Woodland and Scrub,3.05,14.06,66.79,19.15,1126.46,11.27
8048,Mixed Russian Olive-Tamarisk Woodland and Scrub,1.87,0.91,53.32,45.77,1129.26,6.93
8002,Mixed Russian Olive-Tamarisk Woodland and Scrub,5.18,73.89,25.24,0.87,1148.33,19.52
8040,Mixed Russian Olive-Tamarisk Woodland and Scrub,31.51,38.44,50.99,10.57,1155.42,119.45
